"idTeam","game_id","team_id","agg_plusminusTeam","agg_ptsTeam","agg_pctFG3Team","agg_pctFG2Team","agg_astTeam","agg_stlTeam","agg_blkTeam","agg_tovTeam","agg_pfTeam","agg_orebTeam","agg_drebTeam","agg_ftmTeam","agg_daysRestTeam","B2BTeam","locationGame","plusminusTeam"
1610612744,21601003,1610612744,8.82926829268293,93.5853658536585,0.306348322934361,0.447794876829784,24.4024390243902,7.76829268292683,5.30487804878049,11.8414634146341,15.5731707317073,7.54878048780488,28.3292682926829,14.780487804878,2.34146341463415,FALSE,"H",2
1610612755,21601003,1610612755,-4.90243902439024,82.1463414634146,0.278703509926318,0.397561310524216,18.9756097560976,6.70731707317073,4.20731707317073,13.5,17.5243902439024,7.73170731707317,26.5975609756098,13.6341463414634,2.34146341463415,FALSE,"A",-2
1610612764,21601004,1610612764,1.82926829268293,87.7926829268293,0.30427132696351,0.414893747183084,19.1585365853659,6.9390243902439,3.34146341463415,11.4390243902439,17.1219512195122,8.24390243902439,26.4024390243902,14,2.34146341463415,FALSE,"H",-5
1610612742,21601004,1610612742,-1.35365853658537,78.9634146341463,0.288994358986006,0.392744791871317,16.3780487804878,6.09756097560976,2.98780487804878,9.60975609756098,15.4634146341463,6.36585365853659,24.7073170731707,11.9878048780488,2.35365853658537,FALSE,"A",5
1610612754,21601005,1610612754,-0.75609756097561,85.2926829268293,0.297679451091913,0.406973623614262,18.3292682926829,6.65853658536585,4.04878048780488,11.4146341463415,16.0121951219512,7.09756097560976,27.1219512195122,14.780487804878,2.35365853658537,TRUE,"H",21
1610612766,21601005,1610612766,0.646341463414634,86.0365853658537,0.287597498244383,0.397998751273362,19.0365853658537,5.41463414634146,3.96341463414634,9.71951219512195,13.8658536585366,7.34146341463415,29.2560975609756,15.9512195121951,2.34146341463415,FALSE,"A",-21
1610612765,21601008,1610612765,-0.25609756097561,83.4878048780488,0.269615908928278,0.406628000124698,17.4024390243902,5.92682926829268,3.09756097560976,9.63414634146342,14.6341463414634,8.75609756097561,28.0121951219512,11.6219512195122,2.35365853658537,TRUE,"H",-14
1610612762,21601008,1610612762,3.40243902439024,82.3536585365854,0.301795326281355,0.420678049848538,16.0365853658537,5.53658536585366,3.8780487804878,11.219512195122,15.7073170731707,7.47560975609756,27.6951219512195,14.5243902439024,2.35365853658537,FALSE,"A",14
1610612748,21601007,1610612748,0.51219512195122,83.5853658536585,0.295444164062997,0.403538411188235,17.4146341463415,5.75609756097561,4.60975609756098,10.9024390243902,16.7682926829268,8.59756097560976,27.3170731707317,12.1585365853659,2.32926829268293,FALSE,"H",8
1610612740,21601007,1610612740,-2.29268292682927,84.0365853658537,0.284071782178926,0.398359681024446,18.2682926829268,6.32926829268293,4.59756097560976,10.7926829268293,15.2073170731707,7.01219512195122,28.9756097560976,13.7439024390244,2.35365853658537,TRUE,"A",-8
1610612747,21601010,1610612747,-5.65853658536585,85.3170731707317,0.281345261569887,0.401146992409022,16.9268292682927,6.59756097560976,3.29268292682927,12.4512195121951,17.0121951219512,9.35365853658537,26.4268292682927,14.1829268292683,2.34146341463415,FALSE,"A",-39
1610612745,21601010,1610612745,5.58536585365854,94.0487804878049,0.29581615312732,0.450923742825967,20.6829268292683,6.82926829268293,3.63414634146341,12.2682926829268,16.3780487804878,8.92682926829268,27.1219512195122,16.4268292682927,2.32926829268293,FALSE,"H",39
1610612749,21601013,1610612749,0.365853658536585,84.4268292682927,0.30406377550613,0.41722231224303,19.6707317073171,6.65853658536585,4.36585365853659,11.3048780487805,16.4268292682927,7.28048780487805,25.4268292682927,14.4390243902439,2.35365853658537,FALSE,"A",1
1610612746,21601013,1610612746,2.41463414634146,88.0975609756098,0.306413178892342,0.421424243006687,18.2926829268293,6.29268292682927,3.57317073170732,10.6951219512195,16.5609756097561,7.53658536585366,27.5121951219512,15.5365853658537,2.32926829268293,FALSE,"H",-1
1610612750,21601006,1610612750,0.109756097560976,84.4268292682927,0.281292517692145,0.40775942020489,18.9024390243902,6.29268292682927,3.64634146341463,11.5121951219512,16.3048780487805,9.30487804878049,25.5,15.1341463414634,2.35365853658537,FALSE,"A",-13
1610612738,21601006,1610612738,1.91463414634146,87.8170731707317,0.298564938742282,0.41607735598495,20.2439024390244,6.23170731707317,3.3780487804878,10.7439024390244,16.7439024390244,7.39024390243902,26.609756097561,14.9756097560976,2.32926829268293,FALSE,"H",13
1610612758,21601012,1610612758,-2.6219512195122,84.1707317073171,0.305917512288645,0.405315048673205,18.390243902439,6.48780487804878,3.20731707317073,11.9268292682927,16.8170731707317,7.25609756097561,26.1951219512195,15.0731707317073,2.34146341463415,FALSE,"A",6
1610612756,21601012,1610612756,-4.09756097560976,87.9268292682927,0.280298377587823,0.403108728685796,15.7439024390244,6.63414634146341,3.92682926829268,12.7926829268293,20.3048780487805,9.4390243902439,26.9024390243902,16.609756097561,2.32926829268293,FALSE,"H",-6
1610612741,21601009,1610612741,-1.09756097560976,83.3414634146341,0.260281833574402,0.391721820248133,17.8048780487805,6.34146341463415,3.85365853658537,11.0853658536585,14.4024390243902,10.1829268292683,27.5487804878049,15.280487804878,2.32926829268293,FALSE,"H",-7
1610612763,21601009,1610612763,0.548780487804878,82.8414634146341,0.285070428294027,0.387528480271391,17.2682926829268,6.78048780487805,3.51219512195122,10.5487804878049,19,8.9390243902439,26.1829268292683,15.6463414634146,2.34146341463415,FALSE,"A",7
1610612757,21601011,1610612757,-1.78048780487805,87,0.297011394695209,0.403487952603873,17.4390243902439,5.51219512195122,4.04878048780488,11.3292682926829,17.5853658536585,8.04878048780488,26.9878048780488,15.0121951219512,2.3780487804878,TRUE,"A",4
1610612759,21601011,1610612759,6.58536585365854,85.7317073170732,0.320546205841244,0.405207203549816,19.2560975609756,6.48780487804878,4.74390243902439,10.8536585365854,14.8048780487805,7.84146341463415,27.5853658536585,14.7560975609756,2.36585365853659,FALSE,"H",-4
1610612760,21601015,1610612760,0.317073170731707,87.0853658536585,0.267108278528957,0.412539046479685,17.0365853658537,6.32926829268293,4.14634146341463,12.2439024390244,17.109756097561,9.71951219512195,28.0243902439024,15.9634146341463,2.35365853658537,FALSE,"A",21
1610612761,21601015,1610612761,3.08536585365854,87.5609756097561,0.29722940640422,0.411928223809871,14.8658536585366,6.84146341463415,4,10.0731707317073,17.0975609756098,8.70731707317073,26.4146341463415,16.4756097560976,2.34146341463415,FALSE,"H",-21
1610612743,21601018,1610612743,0.170731707317073,90.6585365853659,0.303659981721019,0.422682852387948,20.3658536585366,5.73170731707317,3.32926829268293,12.5365853658537,15.9024390243902,10.0121951219512,27.7926829268293,15.3414634146341,2.34146341463415,FALSE,"H",15
1610612746,21601018,1610612746,2.40243902439024,89.2682926829268,0.308953829298846,0.428597844154464,18.5731707317073,6.32926829268293,3.6219512195122,10.890243902439,16.8048780487805,7.60975609756098,27.9512195121951,15.7926829268293,2.34146341463415,TRUE,"A",-15
1610612763,21601017,1610612763,0.634146341463415,84.0365853658537,0.289397729631557,0.393174370063622,17.5853658536585,6.80487804878049,3.54878048780488,10.6829268292683,19.2317073170732,9.10975609756098,26.6463414634146,15.8292682926829,2.35365853658537,TRUE,"A",12
1610612737,21601017,1610612737,-0.439024390243902,84.8780487804878,0.280312948633663,0.415371235816907,19.3048780487805,6.90243902439024,4.04878048780488,12.7439024390244,14.8048780487805,8.15853658536585,27.8536585365854,14.6829268292683,2.32926829268293,FALSE,"H",-12
1610612762,21601014,1610612762,3.57317073170732,83.5365853658537,0.307457347187278,0.426402290764416,16.3780487804878,5.60975609756098,3.9390243902439,11.4268292682927,15.890243902439,7.54878048780488,28.1463414634146,14.6707317073171,2.36585365853659,TRUE,"A",-8
1610612739,21601014,1610612739,3.64634146341463,89.3292682926829,0.315402454098949,0.421988450668838,18.2560975609756,5.39024390243902,3.26829268292683,11.0243902439024,14.4512195121951,7.59756097560976,27.5365853658537,14.5,2.3780487804878,FALSE,"H",8
1610612752,21601016,1610612752,-2.64634146341463,87.2682926829268,0.298707000076122,0.40054273345209,18,5.91463414634146,4.81707317073171,11.6829268292683,17.0487804878049,10.0365853658537,28.0121951219512,13.8780487804878,2.35365853658537,FALSE,"H",-11
1610612751,21601016,1610612751,-6.80487804878049,85.109756097561,0.277981856552091,0.408109672814508,17.1219512195122,5.70731707317073,3.76829268292683,13.6829268292683,17.2317073170732,6.97560975609756,27.9634146341463,15.2926829268293,2.36585365853659,FALSE,"A",11
1610612744,21601019,1610612744,8.85365853658537,94.8780487804878,0.311683688788019,0.451714737456962,24.6951219512195,7.91463414634146,5.4390243902439,12.0609756097561,15.8658536585366,7.70731707317073,28.6951219512195,15.1219512195122,2.36585365853659,FALSE,"H",30
1610612753,21601019,1610612753,-5.25609756097561,82.8780487804878,0.271290047425548,0.408042375137171,18.109756097561,5.69512195121951,4.09756097560976,10.9268292682927,15.8536585365854,8.17073170731707,27.390243902439,12.8536585365854,2.32926829268293,FALSE,"A",-30
1610612740,21601024,1610612740,-2.39024390243902,85.4024390243902,0.289060695704425,0.404457242000056,18.5243902439024,6.4390243902439,4.65853658536585,10.9756097560976,15.3658536585366,7.10975609756098,29.3414634146341,13.9756097560976,2.35365853658537,FALSE,"H",16
1610612745,21601024,1610612745,6.0609756097561,95.7439024390244,0.300921087897598,0.45905382412678,21.1341463414634,6.98780487804878,3.68292682926829,12.5243902439024,16.6341463414634,9.08536585365854,27.5731707317073,16.6829268292683,2.35365853658537,FALSE,"A",-16
1610612764,21601021,1610612764,1.76829268292683,89.0975609756098,0.309149375743997,0.421460351310664,19.5243902439024,6.98780487804878,3.35365853658537,11.5853658536585,17.4024390243902,8.30487804878049,26.8536585365854,14.1829268292683,2.35365853658537,FALSE,"H",5
1610612741,21601021,1610612741,-1.18292682926829,84.4512195121951,0.265072774340952,0.396174007627149,18.0731707317073,6.41463414634146,3.92682926829268,11.1585365853659,14.6341463414634,10.3536585365854,27.9268292682927,15.4268292682927,2.34146341463415,FALSE,"A",-5
1610612761,21601023,1610612761,2.82926829268293,88.8048780487805,0.300278186892025,0.418325664833462,15.0487804878049,6.96341463414634,4.1219512195122,10.2439024390244,17.3414634146341,8.78048780487805,26.7317073170732,16.7560975609756,2.36585365853659,TRUE,"A",12
1610612765,21601023,1610612765,-0.426829268292683,84.5,0.272430167840098,0.41214086347251,17.5731707317073,6,3.14634146341463,9.74390243902439,14.8536585365854,8.85365853658537,28.390243902439,11.719512195122,2.35365853658537,FALSE,"H",-12
1610612750,21601025,1610612750,-0.0487804878048781,85.6951219512195,0.284905887159173,0.4138569811805,19.219512195122,6.34146341463415,3.65853658536585,11.609756097561,16.5609756097561,9.48780487804878,25.8292682926829,15.3292682926829,2.36585365853659,FALSE,"A",-18
1610612748,21601025,1610612748,0.609756097560976,85.0487804878049,0.301019076954983,0.410105015315814,17.6951219512195,5.86585365853659,4.64634146341463,11.0975609756098,17.0365853658537,8.74390243902439,27.719512195122,12.3536585365854,2.35365853658537,FALSE,"H",18
1610612751,21601022,1610612751,-6.67073170731707,86.5853658536585,0.281792832161847,0.415110576156874,17.3536585365854,5.76829268292683,3.79268292682927,13.8658536585366,17.5121951219512,7.13414634146341,28.4268292682927,15.6463414634146,2.3780487804878,TRUE,"H",-3
1610612738,21601022,1610612738,2.07317073170732,89.2439024390244,0.303369077692762,0.424030696387919,20.6585365853659,6.25609756097561,3.4390243902439,10.8658536585366,16.9390243902439,7.45121951219512,27,15.1951219512195,2.35365853658537,FALSE,"A",3
1610612756,21601026,1610612756,-4.17073170731707,89.1585365853659,0.283225206856116,0.408611405663785,16.0365853658537,6.74390243902439,4.0609756097561,12.9512195121951,20.609756097561,9.63414634146342,27.280487804878,16.719512195122,2.35365853658537,FALSE,"H",-6
1610612753,21601026,1610612753,-5.6219512195122,84,0.274451745709198,0.413138844012307,18.2926829268293,5.78048780487805,4.14634146341463,11.1829268292683,16.109756097561,8.36585365853658,27.7926829268293,13.0365853658537,2.35365853658537,TRUE,"A",6
1610612749,21601027,1610612749,0.378048780487805,85.609756097561,0.308268989972068,0.423449608558547,19.9390243902439,6.75609756097561,4.39024390243902,11.4390243902439,16.7317073170732,7.32926829268293,25.8170731707317,14.6707317073171,2.36585365853659,FALSE,"A",4
1610612747,21601027,1610612747,-6.13414634146341,86.5365853658537,0.282808676204033,0.408353200834743,17.1219512195122,6.71951219512195,3.29268292682927,12.7317073170732,17.3170731707317,9.46341463414634,26.780487804878,14.3414634146341,2.35365853658537,FALSE,"H",-4
1610612742,21601020,1610612742,-1.29268292682927,80.3292682926829,0.294329724839665,0.399491029546459,16.6707317073171,6.15853658536585,3,9.73170731707317,15.7317073170732,6.42682926829268,25.1341463414634,12.2073170731707,2.36585365853659,FALSE,"A",-42
1610612755,21601020,1610612755,-4.92682926829268,83.4146341463415,0.282316879393346,0.403658871499825,19.3170731707317,6.82926829268293,4.32926829268293,13.780487804878,17.8414634146341,7.89024390243902,27.0731707317073,13.8536585365854,2.35365853658537,FALSE,"H",42
1610612758,21601028,1610612758,-2.54878048780488,85.4756097560976,0.311143993124882,0.41131880101842,18.6585365853659,6.58536585365854,3.34146341463415,12.1463414634146,17.0365853658537,7.35365853658537,26.6829268292683,15.3780487804878,2.35365853658537,FALSE,"A",-16
1610612760,21601028,1610612760,0.573170731707317,88.5853658536585,0.27393754682164,0.418926967501752,17.4390243902439,6.45121951219512,4.15853658536585,12.4634146341463,17.3780487804878,9.84146341463415,28.4756097560976,16.1463414634146,2.36585365853659,FALSE,"H",16
1610612763,21601033,1610612763,0.780487804878049,85.2926829268293,0.293753130328421,0.398700284697768,17.9390243902439,6.89024390243902,3.60975609756098,10.8292682926829,19.5365853658537,9.30487804878049,27.0365853658537,16.0121951219512,2.35365853658537,FALSE,"H",8
1610612759,21601033,1610612759,6.53658536585366,87.0243902439024,0.325705680512914,0.411304764525426,19.5975609756098,6.57317073170732,4.80487804878049,11.0243902439024,15.0487804878049,7.96341463414634,27.9634146341463,14.890243902439,2.3780487804878,FALSE,"A",-8
1610612764,21601030,1610612764,1.82926829268293,90.4634146341463,0.313839807263697,0.427314009847249,19.9390243902439,7.04878048780488,3.42682926829268,11.7073170731707,17.609756097561,8.46341463414634,27.1829268292683,14.3048780487805,2.36585365853659,TRUE,"A",-5
1610612766,21601030,1610612766,0.390243902439024,86.9756097560976,0.289188166324977,0.40420328700293,19.219512195122,5.52439024390244,4.01219512195122,9.84146341463415,14.0243902439024,7.3780487804878,29.5853658536585,16.0731707317073,2.35365853658537,FALSE,"H",5
1610612745,21601034,1610612745,5.86585365853659,97.109756097561,0.304884502531745,0.464792705045001,21.3536585365854,7.0609756097561,3.71951219512195,12.6829268292683,16.8658536585366,9.20731707317073,28.0121951219512,16.9878048780488,2.36585365853659,TRUE,"A",4
1610612743,21601034,1610612743,0.353658536585366,92.2317073170732,0.310193082766316,0.429200934810152,20.7439024390244,5.81707317073171,3.35365853658537,12.6707317073171,16.0731707317073,10.1463414634146,28.2439024390244,15.609756097561,2.36585365853659,FALSE,"H",-4
1610612757,21601029,1610612757,-1.73170731707317,88.3414634146341,0.302000308220708,0.409585513579483,17.6951219512195,5.63414634146341,4.0609756097561,11.4634146341463,17.780487804878,8.14634146341463,27.3658536585366,15.3170731707317,2.3780487804878,FALSE,"A",16
1610612737,21601029,1610612737,-0.585365853658537,85.9878048780488,0.283926318100691,0.421191634929989,19.5365853658537,6.97560975609756,4.15853658536585,12.9634146341463,15.0121951219512,8.25609756097561,28.219512195122,14.9878048780488,2.35365853658537,FALSE,"H",-16
1610612746,21601031,1610612746,2.21951219512195,90.6585365853659,0.315051390274456,0.435164448282043,18.890243902439,6.39024390243902,3.67073170731707,11,17.0365853658537,7.65853658536585,28.3170731707317,15.9146341463415,2.34146341463415,FALSE,"H",30
1610612739,21601031,1610612739,3.74390243902439,90.4390243902439,0.318728396449282,0.428201059964742,18.4268292682927,5.46341463414634,3.29268292682927,11.1707317073171,14.5975609756098,7.73170731707317,28.0365853658537,14.6219512195122,2.39024390243902,FALSE,"A",-30
1610612741,21601032,1610612741,-1.24390243902439,85.7560975609756,0.268234472624602,0.403571048810676,18.4146341463415,6.47560975609756,3.98780487804878,11.390243902439,14.8658536585366,10.5365853658537,28.390243902439,15.5731707317073,2.35365853658537,TRUE,"H",9
1610612762,21601032,1610612762,3.47560975609756,84.5487804878049,0.310360947651854,0.432199971692045,16.5975609756098,5.68292682926829,3.97560975609756,11.6341463414634,16.0853658536585,7.67073170731707,28.5975609756098,14.7926829268293,2.36585365853659,FALSE,"A",-9
