"game_id","team_id","agg_plusminusTeam","agg_ptsTeam","agg_pctFG3Team","agg_pctFG2Team","agg_astTeam","agg_stlTeam","agg_blkTeam","agg_tovTeam","agg_pfTeam","agg_orebTeam","agg_drebTeam","agg_ftmTeam","agg_daysRestTeam","B2BTeam","locationGame","plusminusTeam"
21600232,1610612761,0,103.714,0.3491736,0.4929143,21.91485,7.91048,5.056769,14.34934,20.50437,10.18996,33.91703,17.85153,8.79476,FALSE,"A",6
21600232,1610612749,0.0130719,103.7168,0.349366,0.4928861,21.90632,7.899782,5.056645,14.33987,20.49673,10.19172,33.90196,17.84532,8.777778,FALSE,"H",-6
21600237,1610612757,0,103.7065,0.3495061,0.493032,21.91522,7.891304,5.05,14.33261,20.49348,10.18478,33.89565,17.82174,8.765217,FALSE,"H",15
21600237,1610612740,0.03253796,103.7397,0.3495614,0.4930791,21.93275,7.889371,5.049892,14.32538,20.49241,10.18872,33.90889,17.81128,8.748373,FALSE,"A",-15
21600230,1610612746,0,103.7403,0.3500282,0.4929511,21.92857,7.878788,5.056277,14.32468,20.47835,10.171,33.90476,17.81385,8.731602,FALSE,"A",-11
21600230,1610612765,-0.0237581,103.7257,0.3499921,0.4930494,21.93737,7.87041,5.056156,14.32397,20.46868,10.16199,33.88985,17.81857,8.714903,FALSE,"H",11
21600227,1610612739,0,103.7349,0.3502587,0.4931403,21.94612,7.868534,5.045259,14.31466,20.47198,10.15948,33.88793,17.79095,8.698276,FALSE,"H",38
21600227,1610612742,0.08172043,103.7871,0.3505057,0.4932574,21.96344,7.870968,5.04086,14.31398,20.46237,10.15699,33.89677,17.8,8.68172,FALSE,"A",-38
21600226,1610612753,0,103.7575,0.350244,0.4933102,21.97854,7.864807,5.038627,14.3133,20.46352,10.1588,33.88412,17.77897,8.665236,FALSE,"H",-3
21600226,1610612764,-0.006423983,103.7302,0.3501458,0.4933058,21.97002,7.858672,5.042827,14.32334,20.45396,10.16702,33.88651,17.77088,8.648822,FALSE,"A",3
21600225,1610612738,0,103.7094,0.3498397,0.493483,21.97863,7.863248,5.040598,14.31838,20.44658,10.16026,33.87821,17.75,8.636752,FALSE,"H",-6
21600225,1610612759,-0.01279318,103.7079,0.3498463,0.493553,22,7.863539,5.03838,14.30917,20.44776,10.15565,33.86567,17.72708,8.620469,FALSE,"A",6
21600236,1610612756,0,103.7191,0.3500771,0.4935108,22.00426,7.855319,5.044681,14.31489,20.42979,10.1617,33.8617,17.73617,8.604255,FALSE,"H",-13
21600236,1610612750,-0.02760085,103.6794,0.3498238,0.4935045,21.99363,7.861996,5.046709,14.3397,20.44161,10.16561,33.86624,17.73036,8.58811,FALSE,"A",13
21600228,1610612766,0,103.6674,0.3497568,0.4933669,21.98093,7.877119,5.052966,14.34534,20.45551,10.16737,33.85381,17.74153,8.572034,FALSE,"A",-2
21600228,1610612752,-0.00422833,103.6829,0.3496005,0.4934801,21.98732,7.87315,5.05074,14.34249,20.44186,10.16702,33.85835,17.73996,8.556025,FALSE,"H",2
21600238,1610612744,0,103.7025,0.3496918,0.4934785,21.99578,7.875527,5.056962,14.3481,20.44304,10.173,33.87553,17.72785,8.542194,FALSE,"A",24
21600238,1610612747,0.05052632,103.7137,0.3497827,0.4936645,22.01474,7.88,5.067368,14.35579,20.44421,10.16,33.88842,17.71579,8.526316,FALSE,"H",-24
21600229,1610612741,0,103.6744,0.3495253,0.4934616,22.0105,7.888655,5.063025,14.36345,20.43487,10.16807,33.88235,17.71218,8.510504,FALSE,"A",16
21600229,1610612755,0.03354298,103.6771,0.3493915,0.4934601,22.01468,7.893082,5.062893,14.36268,20.42767,10.16981,33.89518,17.71488,8.496855,FALSE,"H",-16
21600242,1610612760,0,103.6464,0.3495164,0.4932496,22.00628,7.891213,5.069038,14.37238,20.42887,10.16527,33.90795,17.71548,8.481172,TRUE,"H",18
21600242,1610612765,0.03757829,103.6514,0.3495129,0.4934029,22.00835,7.88309,5.064718,14.36534,20.41962,10.16493,33.90605,17.70772,8.463466,TRUE,"A",-18
21600240,1610612764,0,103.6188,0.3488944,0.4935654,21.98542,7.88125,5.05625,14.35417,20.41875,10.15625,33.88958,17.69792,8.445833,TRUE,"H",-12
21600240,1610612759,-0.02494802,103.6112,0.348736,0.4936733,21.98337,7.887734,5.047817,14.35343,20.43035,10.16008,33.87734,17.68191,8.428274,TRUE,"A",12
21600241,1610612752,0,103.6286,0.3487905,0.4939102,21.9834,7.885892,5.049793,14.3527,20.42324,10.15145,33.87344,17.69295,8.410788,TRUE,"A",-5
21600241,1610612766,-0.01035197,103.6253,0.3488448,0.4936601,21.99172,7.888199,5.05176,14.33954,20.43685,10.15321,33.87785,17.68944,8.393375,TRUE,"H",5
21600243,1610612748,0,103.6322,0.3488754,0.493602,21.97934,7.878099,5.059917,14.33058,20.42355,10.15289,33.89463,17.71281,8.376033,TRUE,"H",-3
21600243,1610612763,-0.006185567,103.6392,0.3488876,0.4937801,21.97113,7.868041,5.061856,14.32165,20.42474,10.14845,33.88866,17.70928,8.358763,TRUE,"A",3
21600244,1610612750,0,103.6523,0.3489105,0.4939644,21.97325,7.86214,5.061728,14.30453,20.42181,10.13169,33.88477,17.7284,8.341564,TRUE,"A",-13
21600244,1610612744,-0.02669405,103.6489,0.3487807,0.4941289,21.97331,7.862423,5.057495,14.3039,20.41068,10.12731,33.86448,17.71253,8.324435,TRUE,"H",13
21600250,1610612740,0,103.6721,0.3490906,0.4942972,21.97951,7.864754,5.063525,14.31148,20.39754,10.13115,33.8627,17.70492,8.307377,FALSE,"A",-10
21600250,1610612742,-0.0204499,103.6258,0.348888,0.4941833,21.96933,7.865031,5.059305,14.30879,20.39468,10.13088,33.8589,17.70143,8.292434,FALSE,"H",10
21600249,1610612746,0,103.6,0.3489318,0.4940727,21.96327,7.863265,5.055102,14.30408,20.3898,10.13265,33.86122,17.7,8.277551,FALSE,"A",-21
21600249,1610612754,-0.04276986,103.5316,0.3485606,0.4938634,21.94094,7.86558,5.052953,14.31568,20.37475,10.12424,33.86151,17.70876,8.262729,FALSE,"H",21
21600251,1610612745,0,103.5061,0.348387,0.4938341,21.94919,7.865854,5.050813,14.31504,20.37602,10.13008,33.87195,17.68496,8.247967,FALSE,"A",16
21600251,1610612757,0.03245436,103.5598,0.3486382,0.4941112,21.9574,7.864097,5.056795,14.30832,20.38134,10.12373,33.86207,17.69168,8.233266,FALSE,"H",-16
21600248,1610612753,0,103.581,0.3486686,0.4942446,21.96154,7.862348,5.050607,14.30972,20.38866,10.11943,33.84818,17.7004,8.218623,FALSE,"H",-8
21600248,1610612749,-0.01616162,103.5657,0.3484692,0.4942246,21.96566,7.858586,5.050505,14.29697,20.38182,10.11919,33.85253,17.69091,8.20404,FALSE,"A",8
21600247,1610612758,0,103.5665,0.3484387,0.4943013,21.96976,7.854839,5.052419,14.29032,20.37298,10.11895,33.87097,17.68347,8.189516,FALSE,"A",17
21600247,1610612751,0.03420523,103.6036,0.3488749,0.4943607,21.97384,7.861167,5.04829,14.29175,20.35614,10.1167,33.87525,17.68209,8.17505,FALSE,"H",-17
21600246,1610612756,0,103.6064,0.3489776,0.4943079,21.96787,7.859438,5.040161,14.29518,20.35743,10.11446,33.87349,17.67269,8.160643,FALSE,"H",-6
21600246,1610612743,-0.01202405,103.6273,0.34916,0.4941001,21.94589,7.853707,5.044088,14.28858,20.36473,10.11222,33.87976,17.6994,8.146293,FALSE,"A",6
21600252,1610612737,0,103.66,0.3493582,0.4939786,21.944,7.848,5.036,14.284,20.374,10.112,33.89,17.722,8.132,FALSE,"A",-15
21600252,1610612747,-0.02994012,103.6407,0.3493452,0.4940095,21.9501,7.842315,5.037924,14.27944,20.37126,10.10579,33.88423,17.69461,8.117764,FALSE,"H",15
21600245,1610612739,0,103.6514,0.3494461,0.4939284,21.94622,7.840637,5.031873,14.26892,20.36056,10.11554,33.89243,17.69323,8.103586,FALSE,"A",4
21600245,1610612755,0.007952286,103.668,0.3493478,0.4939405,21.94036,7.83499,5.027833,14.26044,20.34791,10.12326,33.88867,17.70577,8.089463,FALSE,"H",-4
21600257,1610612766,0,103.6766,0.34953,0.4939183,21.95437,7.829365,5.027778,14.26389,20.35516,10.12897,33.89484,17.68452,8.075397,FALSE,"A",19
21600257,1610612763,0.03762376,103.6772,0.3495233,0.493895,21.95842,7.819802,5.025743,14.26337,20.34257,10.12673,33.90297,17.69505,8.061386,FALSE,"H",-19
21600254,1610612755,0,103.6403,0.3493096,0.4938741,21.95652,7.824111,5.023715,14.25889,20.35178,10.12253,33.90316,17.67194,8.047431,TRUE,"A",-27
21600254,1610612761,-0.05325444,103.6233,0.3494328,0.4937345,21.96647,7.82643,5.021696,14.26233,20.35306,10.12623,33.88757,17.65483,8.031558,FALSE,"H",27
21600253,1610612764,0,103.6594,0.3500918,0.4937468,21.96654,7.832677,5.027559,14.25787,20.34055,10.12205,33.8878,17.66929,8.019685,FALSE,"H",6
21600253,1610612758,0.01178782,103.6542,0.3501899,0.4935954,21.9666,7.8389,5.031434,14.27701,20.34578,10.12377,33.89587,17.67583,8.005894,TRUE,"A",-6
21600258,1610612762,0,103.6373,0.3497833,0.4935807,21.96275,7.852941,5.029412,14.28824,20.35294,10.12941,33.8902,17.67255,7.990196,FALSE,"A",9
21600258,1610612750,0.01761252,103.6536,0.3495337,0.4937697,21.95695,7.855186,5.02544,14.28376,20.35421,10.13307,33.88258,17.69276,7.978474,FALSE,"H",-9
21600256,1610612738,0,103.6523,0.3495706,0.4937189,21.96484,7.855469,5.019531,14.28516,20.35938,10.13281,33.87305,17.70508,7.964844,FALSE,"A",8
21600256,1610612748,0.01559454,103.6686,0.3496833,0.4937659,21.97271,7.847953,5.015595,14.2768,20.37232,10.12476,33.87329,17.7115,7.953216,FALSE,"H",-8
21600255,1610612752,0,103.6693,0.3493921,0.4940504,21.97665,7.844358,5.009728,14.27432,20.38132,10.11868,33.87354,17.71984,7.939689,FALSE,"H",-9
21600255,1610612760,-0.01747573,103.668,0.3493269,0.4939002,21.97282,7.846602,5.021359,14.25631,20.37282,10.12233,33.86214,17.73398,7.926214,FALSE,"A",9
21600259,1610612737,0,103.6841,0.3493546,0.4939951,21.97868,7.839147,5.025194,14.25581,20.37597,10.13566,33.86628,17.72287,7.912791,TRUE,"A",-5
21600259,1610612744,-0.00967118,103.677,0.3491458,0.4940412,21.97485,7.845261,5.023211,14.26499,20.37911,10.1412,33.87234,17.72921,7.897485,FALSE,"H",5
21600263,1610612740,0,103.6795,0.3491336,0.4940527,21.98069,7.841699,5.032819,14.26641,20.37838,10.13514,33.87259,17.73166,7.88417,FALSE,"H",17
21600263,1610612747,0.0327553,103.6821,0.3489582,0.4941149,21.98459,7.845857,5.028902,14.25626,20.37187,10.14066,33.88632,17.73796,7.870906,FALSE,"A",-17
21600260,1610612766,0,103.6519,0.3486076,0.4942443,21.99231,7.846154,5.028846,14.25192,20.36538,10.13846,33.89423,17.72115,7.857692,TRUE,"H",-23
21600260,1610612765,-0.04414587,103.6238,0.3485783,0.4941236,21.9904,7.84453,5.028791,14.24952,20.35701,10.1286,33.89635,17.72169,7.84261,FALSE,"A",23
21600262,1610612749,0,103.6398,0.3487315,0.4941648,21.98851,7.842912,5.02682,14.24521,20.35441,10.12644,33.89847,17.7069,7.831418,FALSE,"H",17
21600262,1610612739,0.03250478,103.6673,0.3487692,0.4943329,21.99809,7.856597,5.028681,14.25048,20.35755,10.1262,33.89675,17.70937,7.818356,FALSE,"A",-17
21600265,1610612762,0,103.6622,0.3487886,0.4943437,21.98855,7.854962,5.030534,14.26145,20.35496,10.12023,33.8855,17.71947,7.805344,TRUE,"H",19
21600265,1610612745,0.03619048,103.6933,0.3491447,0.4944787,21.99048,7.847619,5.030476,14.25333,20.35429,10.11048,33.88762,17.72952,7.790476,FALSE,"A",-19
21600261,1610612746,0,103.6882,0.349178,0.494349,21.97529,7.842205,5.032319,14.23954,20.35361,10.11977,33.86692,17.72624,7.777567,FALSE,"A",-5
21600261,1610612751,-0.009487666,103.723,0.3491321,0.4943184,21.97343,7.8463,5.028463,14.23909,20.37002,10.12144,33.88805,17.72486,7.764706,FALSE,"H",5
21600264,1610612759,0,103.767,0.3491188,0.4943005,21.97348,7.848485,5.024621,14.23674,20.375,10.11742,33.91098,17.73674,7.751894,FALSE,"H",-12
21600264,1610612753,-0.02268431,103.7278,0.3489314,0.4941425,21.96786,7.850662,5.022684,14.24575,20.36862,10.1172,33.91304,17.7448,7.741021,FALSE,"A",12
21600270,1610612764,0,103.7113,0.3490278,0.4940871,21.97358,7.858491,5.020755,14.2434,20.36981,10.11509,33.90755,17.73208,7.728302,FALSE,"A",-11
21600270,1610612760,-0.02071563,103.7326,0.3490431,0.4940714,21.97928,7.858757,5.016949,14.23917,20.37853,10.11676,33.91337,17.7307,7.715631,FALSE,"H",11
21600268,1610612761,0,103.7744,0.3491389,0.4941259,21.9906,7.862782,5.015038,14.23872,20.38158,10.11466,33.92105,17.73872,7.703008,FALSE,"H",15
21600268,1610612763,0.02814259,103.8049,0.3494219,0.4943144,21.9925,7.861163,5.013133,14.24953,20.39024,10.11445,33.91932,17.75797,7.690432,FALSE,"A",-15
21600271,1610612752,0,103.8071,0.3495305,0.4942399,21.98127,7.870787,5.005618,14.24906,20.39888,10.11798,33.88951,17.76592,7.677903,FALSE,"A",2
21600271,1610612750,0.003738318,103.8112,0.3496365,0.4942031,21.98505,7.871028,5.001869,14.2486,20.40935,10.1215,33.87664,17.75327,7.665421,FALSE,"H",-2
21600273,1610612743,0,103.8116,0.349377,0.4942461,21.97575,7.873134,5.001866,14.25,20.40299,10.12313,33.86754,17.77985,7.652985,FALSE,"H",-8
21600273,1610612748,-0.01489758,103.8007,0.3493189,0.4941624,21.98696,7.86406,5.005587,14.25885,20.4041,10.13035,33.88082,17.77467,7.642458,FALSE,"A",8
21600272,1610612759,0,103.8048,0.3493666,0.4941059,21.99442,7.875465,5.009294,14.24349,20.41264,10.13197,33.88662,17.76952,7.630112,TRUE,"A",7
21600272,1610612742,0.01298701,103.7866,0.3497926,0.4939741,21.9833,7.87384,5.011132,14.23933,20.39518,10.12616,33.88868,17.76809,7.615955,FALSE,"H",-7
21600275,1610612757,0,103.7556,0.3497621,0.4939656,21.97222,7.868519,5.007407,14.23519,20.39074,10.12222,33.87963,17.75556,7.605556,FALSE,"H",22
21600275,1610612754,0.04066543,103.8059,0.3498087,0.4942152,21.98521,7.878004,5.001848,14.22181,20.39556,10.12939,33.86506,17.75416,7.595194,FALSE,"A",-22
21600267,1610612738,0,103.8155,0.349954,0.4942577,21.9797,7.869004,5,14.22694,20.38376,10.11808,33.85424,17.7786,7.584871,FALSE,"H",-7
21600267,1610612765,-0.01289134,103.8343,0.3499673,0.4942871,21.98711,7.865562,4.996317,14.21179,20.37753,10.11602,33.8361,17.78085,7.572744,TRUE,"A",7
21600274,1610612737,0,103.8658,0.3501512,0.4944485,21.99816,7.858456,5.001838,14.20588,20.375,10.12132,33.84559,17.77757,7.558824,FALSE,"A",-2
21600274,1610612756,-0.003669725,103.8716,0.3501692,0.4945733,21.9945,7.86055,5.00367,14.22018,20.37798,10.1156,33.84404,17.75963,7.546789,FALSE,"H",2
21600269,1610612741,0,103.881,0.3504,0.4944755,21.98168,7.8663,5.001832,14.22527,20.37179,10.12088,33.83333,17.7619,7.53663,FALSE,"H",-6
21600269,1610612747,-0.01096892,103.8556,0.3501077,0.4943028,21.98172,7.879342,5.012797,14.22486,20.38208,10.12797,33.82998,17.76965,7.530165,TRUE,"A",6
21600278,1610612753,0,103.8412,0.349925,0.4941757,21.97263,7.886861,5.009124,14.2427,20.38869,10.14234,33.84489,17.78832,7.516423,FALSE,"A",-1
21600278,1610612763,-0.001821494,103.8233,0.349743,0.4942592,21.95993,7.881603,5.016393,14.24954,20.38616,10.13661,33.84699,17.79599,7.504554,TRUE,"H",1
21600276,1610612766,0,103.8073,0.3498142,0.4941355,21.95273,7.883636,5.023636,14.24182,20.39455,10.13273,33.84182,17.80364,7.490909,FALSE,"H",10
21600276,1610612742,0.01814882,103.7949,0.3496834,0.494211,21.95644,7.878403,5.025408,14.23412,20.3902,10.1216,33.84392,17.81125,7.479129,TRUE,"A",-10
21600280,1610612762,0,103.7645,0.3495759,0.4940732,21.94928,7.875,5.019928,14.23188,20.39855,10.11957,33.84058,17.80435,7.46558,FALSE,"H",-1
21600280,1610612748,-0.001808318,103.7758,0.3499685,0.494147,21.95298,7.869801,5.025316,14.22604,20.38698,10.11031,33.8264,17.79566,7.453888,TRUE,"A",1
21600279,1610612739,0,103.7888,0.3500968,0.494225,21.94224,7.868231,5.019856,14.21119,20.37726,10.11552,33.81408,17.79061,7.440433,FALSE,"H",-19
21600279,1610612746,-0.03423423,103.7712,0.3501416,0.4940952,21.92432,7.863063,5.016216,14.21802,20.38378,10.10811,33.80721,17.81081,7.428829,FALSE,"A",19
21600277,1610612749,0,103.7878,0.3502661,0.4941058,21.94424,7.861511,5.01259,14.21403,20.40468,10.11511,33.80576,17.80755,7.417266,FALSE,"A",18
21600277,1610612751,0.03231598,103.8007,0.3504293,0.4940384,21.94614,7.861759,5.021544,14.22262,20.40036,10.12208,33.8061,17.81867,7.405745,FALSE,"H",-18
21600281,1610612745,0,103.7814,0.350339,0.4939576,21.94265,7.863799,5.028674,14.22939,20.40323,10.12545,33.7957,17.81004,7.394265,FALSE,"A",5
21600281,1610612744,0.008944544,103.8318,0.3502814,0.4940243,21.94991,7.86941,5.026834,14.2415,20.41682,10.13417,33.80859,17.81753,7.382826,FALSE,"H",-5
21600287,1610612740,0,103.8732,0.350143,0.4940648,21.96607,7.876786,5.030357,14.24643,20.42857,10.13929,33.82143,17.8375,7.373214,FALSE,"H",-18
21600287,1610612746,-0.03208556,103.8592,0.3499644,0.4941165,21.96435,7.871658,5.02852,14.24421,20.41711,10.13904,33.81462,17.82888,7.363636,TRUE,"A",18
21600284,1610612761,0,103.8772,0.3500831,0.4942104,21.97331,7.868327,5.032028,14.23488,20.41281,10.14235,33.81673,17.82206,7.350534,FALSE,"H",33
21600284,1610612747,0.05861456,103.8934,0.3501963,0.494418,21.97869,7.868561,5.031972,14.22913,20.40853,10.13677,33.82238,17.80995,7.339254,FALSE,"A",-33
21600290,1610612743,0,103.8511,0.3499845,0.4942294,21.96809,7.865248,5.026596,14.23582,20.40426,10.15248,33.81028,17.7961,7.328014,FALSE,"H",-18
21600290,1610612745,-0.03185841,103.8619,0.3498789,0.4942518,21.96814,7.860177,5.024779,14.23894,20.40354,10.17699,33.80354,17.78053,7.316814,TRUE,"A",18
21600288,1610612737,0,103.9046,0.3500726,0.4943485,21.9735,7.865724,5.028269,14.23675,20.39223,10.17668,33.79859,17.78622,7.303887,FALSE,"H",-36
21600288,1610612765,-0.06349206,103.8713,0.3498961,0.4941931,21.97354,7.862434,5.022928,14.22399,20.37743,10.16931,33.78483,17.78131,7.292769,FALSE,"A",36
21600283,1610612738,0,103.9014,0.3503121,0.4942327,21.98415,7.855634,5.019366,14.22535,20.36796,10.17077,33.80106,17.76408,7.28169,FALSE,"H",5
21600283,1610612758,0.008787346,103.8893,0.3503869,0.4940964,21.98946,7.859402,5.026362,14.22671,20.37083,10.17223,33.80141,17.75747,7.27065,FALSE,"A",-5
21600285,1610612750,0,103.8684,0.350177,0.4939936,21.98947,7.861404,5.035088,14.22632,20.36316,10.17895,33.80702,17.7614,7.263158,FALSE,"A",-4
21600285,1610612752,-0.007005254,103.8862,0.3501892,0.4940333,21.99475,7.858144,5.036778,14.22592,20.37128,10.18389,33.80035,17.76883,7.252189,FALSE,"H",4
21600286,1610612741,0,103.9108,0.3502537,0.4940914,22.00175,7.86014,5.038462,14.22727,20.36713,10.18531,33.7972,17.77972,7.241259,FALSE,"H",6
21600286,1610612739,0.0104712,103.9232,0.3499333,0.4942136,22.01745,7.86562,5.036649,14.22339,20.35951,10.19546,33.79581,17.77312,7.230366,TRUE,"A",-6
21600289,1610612759,0,103.9251,0.3499938,0.4944223,22.03136,7.860627,5.029617,14.23345,20.35017,10.18815,33.78397,17.75087,7.21777,FALSE,"H",2
21600289,1610612764,0.003478261,103.9304,0.3500807,0.494461,22.04,7.866087,5.027826,14.23478,20.34435,10.1913,33.7687,17.75652,7.206957,FALSE,"A",-2
21600282,1610612753,0,103.9323,0.3505777,0.4944458,22.04514,7.875,5.024306,14.24479,20.35417,10.18924,33.7691,17.75347,7.196181,TRUE,"A",17
21600282,1610612755,0.02946274,103.9341,0.3508367,0.4943888,22.04853,7.875217,5.020797,14.2409,20.35355,10.18371,33.7799,17.7539,7.183709,FALSE,"H",-17
21600295,1610612763,0,103.9066,0.3507163,0.4942749,22.0519,7.866782,5.022491,14.23356,20.34948,10.19204,33.77509,17.73529,7.176471,FALSE,"H",3
21600295,1610612747,0.005181347,103.905,0.3506863,0.4943444,22.06908,7.875648,5.025907,14.22971,20.34715,10.19862,33.76684,17.72366,7.165803,TRUE,"A",-3
21600293,1610612761,0,103.8983,0.3506564,0.4942966,22.05862,7.874138,5.024138,14.23621,20.3431,10.20517,33.76034,17.73276,7.153448,TRUE,"H",44
21600293,1610612737,0.0757315,103.9398,0.3509851,0.4944583,22.06885,7.884682,5.027539,14.23752,20.33735,10.20826,33.7642,17.71773,7.141136,TRUE,"A",-44
21600292,1610612766,0,103.9055,0.3508116,0.4944106,22.06701,7.883162,5.027491,14.2457,20.32474,10.21306,33.74914,17.69931,7.128866,FALSE,"H",-5
21600292,1610612750,-0.008576329,103.9331,0.3508769,0.4943542,22.08062,7.879931,5.03259,14.247,20.31732,10.21784,33.75472,17.69983,7.118353,TRUE,"A",5
21600296,1610612741,0,103.9692,0.3509103,0.4943313,22.0976,7.883562,5.041096,14.24144,20.31507,10.22432,33.76027,17.70205,7.106164,TRUE,"A",-25
21600296,1610612742,-0.04273504,103.9316,0.3507049,0.494341,22.07521,7.876923,5.041026,14.25128,20.31795,10.22564,33.75726,17.69744,7.094017,FALSE,"H",25
21600297,1610612743,0,103.9369,0.3508221,0.4943202,22.09044,7.882253,5.035836,14.24403,20.3157,10.23038,33.74915,17.69113,7.083618,TRUE,"A",-7
21600297,1610612762,-0.01192504,103.9267,0.3511472,0.4941711,22.08518,7.88075,5.035775,14.24361,20.31687,10.22487,33.74276,17.67973,7.07155,FALSE,"H",7
21600291,1610612751,0,103.9286,0.3511623,0.4941649,22.08163,7.880952,5.032313,14.23469,20.30442,10.21939,33.7415,17.69388,7.061224,FALSE,"A",-9
21600291,1610612749,-0.01528014,103.927,0.3510216,0.4941069,22.0798,7.877759,5.032258,14.2343,20.31409,10.21902,33.74533,17.70458,7.050934,FALSE,"H",9
21600298,1610612757,0,103.9407,0.3508504,0.4942142,22.08475,7.879661,5.040678,14.23051,20.32034,10.21356,33.75424,17.71864,7.040678,FALSE,"H",7
21600298,1610612748,0.01184433,103.9323,0.3508912,0.4940808,22.07953,7.876481,5.047377,14.22166,20.31472,10.21658,33.75635,17.71912,7.032149,FALSE,"A",-7
21600299,1610612744,0,103.9122,0.3507592,0.4940908,22.08108,7.873311,5.048986,14.22128,20.30405,10.21284,33.76351,17.70608,7.021959,FALSE,"H",29
21600299,1610612756,0.04890388,103.9696,0.3512919,0.4942931,22.10624,7.875211,5.048904,14.22597,20.30185,10.20573,33.76054,17.72007,7.011804,FALSE,"A",-29
21600294,1610612755,0,103.9781,0.3512792,0.4943169,22.10943,7.875421,5.043771,14.22727,20.3165,10.21212,33.74074,17.71717,7.003367,TRUE,"H",-1
21600294,1610612738,-0.001680672,103.9815,0.3514528,0.4942679,22.10588,7.870588,5.040336,14.23193,20.32101,10.2084,33.73445,17.72269,6.991597,TRUE,"A",1
21600301,1610612740,0,103.9866,0.3513793,0.4944453,22.1057,7.865772,5.036913,14.22651,20.32215,10.20134,33.72987,17.73154,6.979866,FALSE,"A",-9
21600301,1610612760,-0.01507538,103.9665,0.3511497,0.4943349,22.0938,7.865997,5.038526,14.22111,20.32496,10.20436,33.73869,17.72529,6.969849,FALSE,"H",9
21600300,1610612765,0,103.9615,0.3509208,0.4944678,22.09699,7.864548,5.038462,14.22408,20.31605,10.20569,33.76254,17.71739,6.963211,FALSE,"H",-6
